,ts_code,symbol,name
3036,600597.SH,600597,光明乳业
3037,600598.SH,600598,北大荒
3038,600599.SH,600599,ST熊猫
3039,600600.SH,600600,青岛啤酒
3040,600601.SH,600601,ST方科
3041,600602.SH,600602,云赛智联
3042,600603.SH,600603,广汇物流
3043,600604.SH,600604,市北高新
3044,600605.SH,600605,汇通能源
3045,600606.SH,600606,绿地控股
3046,600608.SH,600608,ST沪科
3047,600609.SH,600609,金杯汽车
3048,600610.SH,600610,中毅达
3049,600611.SH,600611,大众交通
3050,600612.SH,600612,老凤祥
3051,600613.SH,600613,神奇制药
3052,600615.SH,600615,*ST丰华
3053,600616.SH,600616,金枫酒业
3054,600617.SH,600617,国新能源
3055,600618.SH,600618,氯碱化工
3056,600619.SH,600619,海立股份
3057,600620.SH,600620,天宸股份
3058,600621.SH,600621,华鑫股份
3059,600622.SH,600622,光大嘉宝
3060,600623.SH,600623,华谊集团
3061,600624.SH,600624,复旦复华
3062,600626.SH,600626,申达股份
3063,600628.SH,600628,新世界
3064,600629.SH,600629,华建集团
3065,600630.SH,600630,龙头股份
3066,600633.SH,600633,浙数文化
3067,600635.SH,600635,大众公用
3068,600636.SH,600636,国新文化
3069,600637.SH,600637,东方明珠
3070,600638.SH,600638,新黄浦
3071,600639.SH,600639,浦东金桥
3072,600640.SH,600640,新国脉
3073,600641.SH,600641,万业企业
3074,600642.SH,600642,申能股份
3075,600643.SH,600643,爱建集团
3076,600644.SH,600644,乐山电力
3077,600645.SH,600645,中源协和
3078,600647.SH,600647,同达创业
3079,600648.SH,600648,外高桥
3080,600649.SH,600649,城投控股
3081,600650.SH,600650,锦江在线
3082,600651.SH,600651,飞乐音响
3083,600652.SH,600652,*ST游久
3084,600653.SH,600653,申华控股
3085,600654.SH,600654,ST中安
3086,600655.SH,600655,豫园股份
3087,600657.SH,600657,信达地产
3088,600658.SH,600658,电子城
3089,600660.SH,600660,福耀玻璃
3090,600661.SH,600661,昂立教育
3091,600662.SH,600662,外服控股
3092,600663.SH,600663,陆家嘴
3093,600664.SH,600664,哈药股份
3094,600665.SH,600665,天地源
3095,600666.SH,600666,ST瑞德
3096,600667.SH,600667,太极实业
3097,600668.SH,600668,尖峰集团
3098,600671.SH,600671,ST目药
3099,600673.SH,600673,东阳光
3100,600674.SH,600674,川投能源
3101,600675.SH,600675,中华企业
3102,600676.SH,600676,交运股份
3103,600678.SH,600678,四川金顶
3104,600679.SH,600679,上海凤凰
3105,600681.SH,600681,百川能源
3106,600682.SH,600682,南京新百
3107,600683.SH,600683,京投发展
3108,600684.SH,600684,珠江股份
3109,600685.SH,600685,中船防务
3110,600686.SH,600686,金龙汽车
3111,600688.SH,600688,上海石化
3112,600689.SH,600689,上海三毛
3113,600690.SH,600690,海尔智家
3114,600691.SH,600691,阳煤化工
3115,600692.SH,600692,亚通股份
3116,600693.SH,600693,东百集团
3117,600694.SH,600694,大商股份
3118,600695.SH,600695,*ST绿庭
3119,600696.SH,600696,岩石股份
3120,600697.SH,600697,欧亚集团
3121,600698.SH,600698,湖南天雁
3122,600699.SH,600699,均胜电子
3123,600702.SH,600702,舍得酒业
3124,600703.SH,600703,三安光电
3125,600704.SH,600704,物产中大
3126,600705.SH,600705,中航产融
3127,600706.SH,600706,曲江文旅
3128,600707.SH,600707,彩虹股份
3129,600708.SH,600708,光明地产
3130,600710.SH,600710,苏美达
3131,600711.SH,600711,盛屯矿业
3132,600712.SH,600712,南宁百货
3133,600713.SH,600713,南京医药
3134,600714.SH,600714,金瑞矿业
3135,600715.SH,600715,文投控股
3136,600716.SH,600716,凤凰股份
3137,600717.SH,600717,天津港
3138,600718.SH,600718,东软集团
3139,600719.SH,600719,大连热电
3140,600720.SH,600720,祁连山
3141,600721.SH,600721,*ST百花
3142,600722.SH,600722,金牛化工
3143,600724.SH,600724,宁波富达
3144,600725.SH,600725,云维股份
3145,600726.SH,600726,华电能源
3146,600727.SH,600727,鲁北化工
3147,600728.SH,600728,佳都科技
3148,600729.SH,600729,重庆百货
3149,600730.SH,600730,中国高科
3150,600731.SH,600731,湖南海利
3151,600732.SH,600732,爱旭股份
3152,600733.SH,600733,北汽蓝谷
3153,600734.SH,600734,*ST实达
3154,600735.SH,600735,新华锦
3155,600736.SH,600736,苏州高新
3156,600737.SH,600737,中粮糖业
3157,600738.SH,600738,丽尚国潮
3158,600739.SH,600739,辽宁成大
3159,600740.SH,600740,山西焦化
3160,600741.SH,600741,华域汽车
3161,600742.SH,600742,一汽富维
3162,600743.SH,600743,华远地产
3163,600744.SH,600744,华银电力
3164,600745.SH,600745,闻泰科技
3165,600746.SH,600746,江苏索普
3166,600748.SH,600748,上实发展
3167,600749.SH,600749,西藏旅游
3168,600750.SH,600750,江中药业
3169,600751.SH,600751,海航科技
3170,600753.SH,600753,东方银星
3171,600754.SH,600754,锦江酒店
3172,600755.SH,600755,厦门国贸
3173,600756.SH,600756,浪潮软件
3174,600757.SH,600757,长江传媒
3175,600758.SH,600758,辽宁能源
3176,600759.SH,600759,洲际油气
3177,600760.SH,600760,中航沈飞
3178,600761.SH,600761,安徽合力
3179,600763.SH,600763,通策医疗
3180,600764.SH,600764,中国海防
3181,600765.SH,600765,中航重机
3182,600766.SH,600766,*ST园城
3183,600767.SH,600767,运盛医疗
3184,600768.SH,600768,宁波富邦
3185,600769.SH,600769,祥龙电业
3186,600770.SH,600770,综艺股份
3187,600771.SH,600771,广誉远
3188,600773.SH,600773,西藏城投
3189,600774.SH,600774,汉商集团
3190,600775.SH,600775,南京熊猫
3191,600776.SH,600776,东方通信
3192,600777.SH,600777,新潮能源
3193,600778.SH,600778,友好集团
3194,600779.SH,600779,水井坊
3195,600780.SH,600780,通宝能源
3196,600781.SH,600781,ST辅仁
3197,600782.SH,600782,新钢股份
3198,600783.SH,600783,鲁信创投
3199,600784.SH,600784,鲁银投资
3200,600785.SH,600785,新华百货
3201,600787.SH,600787,中储股份
3202,600789.SH,600789,鲁抗医药
3203,600790.SH,600790,轻纺城
3204,600791.SH,600791,京能置业
3205,600792.SH,600792,云煤能源
3206,600793.SH,600793,宜宾纸业
3207,600794.SH,600794,保税科技
3208,600795.SH,600795,国电电力
3209,600796.SH,600796,钱江生化
3210,600797.SH,600797,浙大网新
3211,600798.SH,600798,宁波海运
3212,600800.SH,600800,渤海化学
3213,600801.SH,600801,华新水泥
3214,600802.SH,600802,福建水泥
3215,600803.SH,600803,新奥股份
3216,600804.SH,600804,鹏博士
3217,600805.SH,600805,悦达投资
3218,600807.SH,600807,济南高新
3219,600808.SH,600808,马钢股份
3220,600809.SH,600809,山西汾酒
3221,600810.SH,600810,神马股份
3222,600811.SH,600811,东方集团
3223,600812.SH,600812,华北制药
3224,600814.SH,600814,杭州解百
3225,600815.SH,600815,厦工股份
3226,600816.SH,600816,ST安信
3227,600817.SH,600817,宇通重工
3228,600818.SH,600818,中路股份
3229,600819.SH,600819,耀皮玻璃
3230,600820.SH,600820,隧道股份
3231,600821.SH,600821,金开新能
3232,600822.SH,600822,上海物贸
3233,600823.SH,600823,世茂股份
3234,600824.SH,600824,益民集团
3235,600825.SH,600825,新华传媒
3236,600826.SH,600826,兰生股份
3237,600827.SH,600827,百联股份
3238,600828.SH,600828,茂业商业
3239,600829.SH,600829,人民同泰
3240,600830.SH,600830,香溢融通
3241,600831.SH,600831,广电网络
3242,600833.SH,600833,第一医药
3243,600834.SH,600834,申通地铁
3244,600835.SH,600835,上海机电
3245,600836.SH,600836,上海易连
3246,600837.SH,600837,海通证券
3247,600838.SH,600838,上海九百
3248,600839.SH,600839,四川长虹
3249,600841.SH,600841,上柴股份
3250,600843.SH,600843,上工申贝
3251,600844.SH,600844,丹化科技
3252,600845.SH,600845,宝信软件
3253,600846.SH,600846,同济科技
3254,600847.SH,600847,万里股份
3255,600848.SH,600848,上海临港
3256,600850.SH,600850,电科数字
3257,600851.SH,600851,海欣股份
3258,600853.SH,600853,龙建股份
3259,600854.SH,600854,春兰股份
3260,600855.SH,600855,航天长峰
3261,600856.SH,600856,*ST中天
3262,600857.SH,600857,宁波中百
3263,600858.SH,600858,银座股份
3264,600859.SH,600859,王府井
3265,600860.SH,600860,京城股份
3266,600861.SH,600861,北京城乡
3267,600862.SH,600862,中航高科
3268,600863.SH,600863,内蒙华电
3269,600864.SH,600864,哈投股份
3270,600865.SH,600865,百大集团
3271,600866.SH,600866,星湖科技
3272,600867.SH,600867,通化东宝
3273,600868.SH,600868,梅雁吉祥
3274,600869.SH,600869,远东股份
3275,600870.SH,600870,*ST厦华
3276,600871.SH,600871,石化油服
3277,600872.SH,600872,中炬高新
3278,600873.SH,600873,梅花生物
3279,600874.SH,600874,创业环保
3280,600875.SH,600875,东方电气
3281,600876.SH,600876,洛阳玻璃
3282,600877.SH,600877,电能股份
3283,600879.SH,600879,航天电子
3284,600880.SH,600880,博瑞传播
3285,600881.SH,600881,亚泰集团
3286,600882.SH,600882,妙可蓝多
3287,600883.SH,600883,博闻科技
3288,600884.SH,600884,杉杉股份
3289,600885.SH,600885,宏发股份
3290,600886.SH,600886,国投电力
3291,600887.SH,600887,伊利股份
3292,600888.SH,600888,新疆众和
3293,600889.SH,600889,南京化纤
3294,600890.SH,600890,*ST中房
3295,600892.SH,600892,大晟文化
3296,600893.SH,600893,航发动力
3297,600894.SH,600894,广日股份
3298,600895.SH,600895,张江高科
3299,600896.SH,600896,*ST海医
3300,600897.SH,600897,厦门空港
3301,600898.SH,600898,ST美讯
3302,600900.SH,600900,长江电力
3303,600901.SH,600901,江苏租赁
3304,600903.SH,600903,贵州燃气
3305,600905.SH,600905,三峡能源
3306,600906.SH,600906,财达证券
3307,600908.SH,600908,无锡银行
3308,600909.SH,600909,华安证券
3309,600916.SH,600916,中国黄金
3310,600917.SH,600917,重庆燃气
3311,600918.SH,600918,中泰证券
3312,600919.SH,600919,江苏银行
3313,600926.SH,600926,杭州银行
3314,600928.SH,600928,西安银行
3315,600929.SH,600929,雪天盐业
3316,600933.SH,600933,爱柯迪
3317,600935.SH,600935,华塑股份
3318,600936.SH,600936,广西广电
3319,600939.SH,600939,重庆建工
3320,600955.SH,600955,维远股份
3321,600956.SH,600956,新天绿能
3322,600958.SH,600958,东方证券
3323,600959.SH,600959,江苏有线
3324,600960.SH,600960,渤海汽车
3325,600961.SH,600961,株冶集团
3326,600962.SH,600962,国投中鲁
3327,600963.SH,600963,岳阳林纸
3328,600965.SH,600965,福成股份
3329,600966.SH,600966,博汇纸业
3330,600967.SH,600967,内蒙一机
3331,600968.SH,600968,海油发展
3332,600969.SH,600969,郴电国际
3333,600970.SH,600970,中材国际
3334,600971.SH,600971,恒源煤电
3335,600973.SH,600973,宝胜股份
3336,600975.SH,600975,新五丰
3337,600976.SH,600976,健民集团
3338,600977.SH,600977,中国电影
3339,600979.SH,600979,广安爱众
3340,600980.SH,600980,北矿科技
3341,600981.SH,600981,汇鸿集团
3342,600982.SH,600982,宁波能源
3343,600983.SH,600983,惠而浦
3344,600984.SH,600984,建设机械
3345,600985.SH,600985,淮北矿业
3346,600986.SH,600986,浙文互联
3347,600987.SH,600987,航民股份
3348,600988.SH,600988,赤峰黄金
3349,600989.SH,600989,宝丰能源
3350,600990.SH,600990,四创电子
3351,600992.SH,600992,贵绳股份
3352,600993.SH,600993,马应龙
3353,600995.SH,600995,文山电力
3354,600996.SH,600996,贵广网络
3355,600997.SH,600997,开滦股份
3356,600998.SH,600998,九州通
3357,600999.SH,600999,招商证券
3358,601000.SH,601000,唐山港
3359,601001.SH,601001,晋控煤业
3360,601002.SH,601002,晋亿实业
3361,601003.SH,601003,柳钢股份
3362,601005.SH,601005,重庆钢铁
3363,601006.SH,601006,大秦铁路
3364,601007.SH,601007,金陵饭店
3365,601008.SH,601008,连云港
3366,601009.SH,601009,南京银行
3367,601010.SH,601010,文峰股份
3368,601011.SH,601011,宝泰隆
3369,601012.SH,601012,隆基股份
3370,601015.SH,601015,陕西黑猫
3371,601016.SH,601016,节能风电
3372,601018.SH,601018,宁波港
3373,601019.SH,601019,山东出版
3374,601020.SH,601020,ST华钰
3375,601021.SH,601021,春秋航空
3376,601028.SH,601028,玉龙股份
3377,601038.SH,601038,一拖股份
3378,601058.SH,601058,赛轮轮胎
3379,601066.SH,601066,中信建投
3380,601068.SH,601068,中铝国际
3381,601069.SH,601069,西部黄金
3382,601077.SH,601077,渝农商行
3383,601086.SH,601086,国芳集团
3384,601088.SH,601088,中国神华
3385,601098.SH,601098,中南传媒
3386,601099.SH,601099,太平洋
3387,601100.SH,601100,恒立液压
3388,601101.SH,601101,昊华能源
3389,601106.SH,601106,中国一重
3390,601107.SH,601107,四川成渝
3391,601108.SH,601108,财通证券
3392,601111.SH,601111,中国国航
3393,601113.SH,601113,ST华鼎
3394,601116.SH,601116,三江购物
3395,601117.SH,601117,中国化学
3396,601118.SH,601118,海南橡胶
3397,601126.SH,601126,四方股份
3398,601127.SH,601127,小康股份
3399,601128.SH,601128,常熟银行
3400,601137.SH,601137,博威合金
3401,601138.SH,601138,工业富联
3402,601139.SH,601139,深圳燃气
3403,601155.SH,601155,新城控股
3404,601156.SH,601156,东航物流
3405,601158.SH,601158,重庆水务
3406,601162.SH,601162,天风证券
3407,601163.SH,601163,三角轮胎
3408,601166.SH,601166,兴业银行
3409,601168.SH,601168,西部矿业
3410,601169.SH,601169,北京银行
3411,601177.SH,601177,杭齿前进
3412,601179.SH,601179,中国西电
3413,601186.SH,601186,中国铁建
3414,601187.SH,601187,厦门银行
3415,601188.SH,601188,龙江交通
3416,601198.SH,601198,东兴证券
3417,601199.SH,601199,江南水务
3418,601200.SH,601200,上海环境
3419,601208.SH,601208,东材科技
3420,601211.SH,601211,国泰君安
3421,601212.SH,601212,白银有色
3422,601216.SH,601216,君正集团
3423,601218.SH,601218,吉鑫科技
3424,601222.SH,601222,林洋能源
3425,601225.SH,601225,陕西煤业
3426,601226.SH,601226,华电重工
3427,601228.SH,601228,广州港
3428,601229.SH,601229,上海银行
3429,601231.SH,601231,环旭电子
3430,601233.SH,601233,桐昆股份
3431,601236.SH,601236,红塔证券
3432,601238.SH,601238,广汽集团
3433,601258.SH,601258,庞大集团
3434,601279.SH,601279,英利汽车
3435,601288.SH,601288,农业银行
3436,601298.SH,601298,青岛港
3437,601311.SH,601311,骆驼股份
3438,601318.SH,601318,中国平安
3439,601319.SH,601319,中国人保
3440,601326.SH,601326,秦港股份
3441,601328.SH,601328,交通银行
3442,601330.SH,601330,绿色动力
3443,601333.SH,601333,广深铁路
3444,601336.SH,601336,新华保险
3445,601339.SH,601339,百隆东方
3446,601360.SH,601360,三六零
3447,601366.SH,601366,利群股份
3448,601368.SH,601368,绿城水务
3449,601369.SH,601369,陕鼓动力
3450,601375.SH,601375,中原证券
3451,601377.SH,601377,兴业证券
3452,601388.SH,601388,怡球资源
3453,601390.SH,601390,中国中铁
3454,601398.SH,601398,工商银行
3455,601399.SH,601399,国机重装
3456,601456.SH,601456,国联证券
3457,601500.SH,601500,通用股份
3458,601512.SH,601512,中新集团
3459,601515.SH,601515,东风股份
3460,601518.SH,601518,吉林高速
3461,601519.SH,601519,大智慧
3462,601528.SH,601528,瑞丰银行
3463,601555.SH,601555,东吴证券
3464,601566.SH,601566,九牧王
3465,601567.SH,601567,三星医疗
3466,601568.SH,601568,北元集团
3467,601577.SH,601577,长沙银行
3468,601579.SH,601579,会稽山
3469,601588.SH,601588,北辰实业
3470,601595.SH,601595,上海电影
3471,601598.SH,601598,中国外运
3472,601599.SH,601599,浙文影业
3473,601600.SH,601600,中国铝业
3474,601601.SH,601601,中国太保
3475,601606.SH,601606,长城军工
3476,601607.SH,601607,上海医药
3477,601608.SH,601608,中信重工
3478,601609.SH,601609,金田铜业
3479,601611.SH,601611,中国核建
3480,601615.SH,601615,明阳智能
3481,601616.SH,601616,广电电气
3482,601618.SH,601618,中国中冶
3483,601619.SH,601619,嘉泽新能
3484,601628.SH,601628,中国人寿
3485,601633.SH,601633,长城汽车
3486,601636.SH,601636,旗滨集团
3487,601658.SH,601658,邮储银行
3488,601665.SH,601665,齐鲁银行
3489,601666.SH,601666,平煤股份
3490,601668.SH,601668,中国建筑
3491,601669.SH,601669,中国电建
3492,601677.SH,601677,明泰铝业
3493,601678.SH,601678,滨化股份
3494,601686.SH,601686,友发集团
3495,601688.SH,601688,华泰证券
3496,601689.SH,601689,拓普集团
3497,601696.SH,601696,中银证券
3498,601698.SH,601698,中国卫通
3499,601699.SH,601699,潞安环能
3500,601700.SH,601700,风范股份
3501,601702.SH,601702,华峰铝业
3502,601717.SH,601717,郑煤机
3503,601718.SH,601718,际华集团
3504,601727.SH,601727,上海电气
3505,601728.SH,601728,中国电信
3506,601766.SH,601766,中国中车
3507,601777.SH,601777,力帆科技
3508,601778.SH,601778,晶科科技
3509,601788.SH,601788,光大证券
3510,601789.SH,601789,宁波建工
3511,601798.SH,601798,蓝科高新
3512,601799.SH,601799,星宇股份
3513,601800.SH,601800,中国交建
3514,601801.SH,601801,皖新传媒
3515,601808.SH,601808,中海油服
3516,601811.SH,601811,新华文轩
3517,601816.SH,601816,京沪高铁
3518,601818.SH,601818,光大银行
3519,601825.SH,601825,沪农商行
3520,601827.SH,601827,三峰环境
3521,601828.SH,601828,美凯龙
3522,601838.SH,601838,成都银行
3523,601857.SH,601857,中国石油
3524,601858.SH,601858,中国科传
3525,601860.SH,601860,紫金银行
3526,601865.SH,601865,福莱特
3527,601866.SH,601866,中远海发
3528,601868.SH,601868,中国能建
3529,601869.SH,601869,长飞光纤
3530,601872.SH,601872,招商轮船
3531,601877.SH,601877,正泰电器
3532,601878.SH,601878,浙商证券
3533,601880.SH,601880,辽港股份
3534,601881.SH,601881,中国银河
3535,601882.SH,601882,海天精工
3536,601886.SH,601886,江河集团
3537,601888.SH,601888,中国中免
3538,601890.SH,601890,亚星锚链
3539,601898.SH,601898,中煤能源
3540,601899.SH,601899,紫金矿业
3541,601900.SH,601900,南方传媒
3542,601901.SH,601901,方正证券
3543,601908.SH,601908,京运通
3544,601916.SH,601916,浙商银行
3545,601918.SH,601918,新集能源
3546,601919.SH,601919,中远海控
3547,601921.SH,601921,浙版传媒
3548,601928.SH,601928,凤凰传媒
3549,601929.SH,601929,吉视传媒
3550,601933.SH,601933,永辉超市
3551,601939.SH,601939,建设银行
3552,601949.SH,601949,中国出版
3553,601952.SH,601952,苏垦农发
3554,601956.SH,601956,东贝集团
3555,601958.SH,601958,金钼股份
3556,601963.SH,601963,重庆银行
3557,601965.SH,601965,中国汽研
3558,601966.SH,601966,玲珑轮胎
3559,601968.SH,601968,宝钢包装
3560,601969.SH,601969,海南矿业
3561,601975.SH,601975,招商南油
3562,601985.SH,601985,中国核电
3563,601988.SH,601988,中国银行
3564,601989.SH,601989,中国重工
3565,601990.SH,601990,南京证券
3566,601991.SH,601991,大唐发电
3567,601992.SH,601992,金隅集团
3568,601995.SH,601995,中金公司
3569,601996.SH,601996,丰林集团
3570,601997.SH,601997,贵阳银行
3571,601998.SH,601998,中信银行
3572,601999.SH,601999,出版传媒
3573,603000.SH,603000,人民网
3574,603001.SH,603001,奥康国际
3575,603002.SH,603002,宏昌电子
3576,603003.SH,603003,龙宇燃油
3577,603005.SH,603005,晶方科技
3578,603006.SH,603006,联明股份
3579,603007.SH,603007,ST花王
3580,603008.SH,603008,喜临门
3581,603009.SH,603009,北特科技
3582,603010.SH,603010,万盛股份
3583,603011.SH,603011,合锻智能
3584,603012.SH,603012,创力集团
3585,603013.SH,603013,亚普股份
3586,603015.SH,603015,弘讯科技
3587,603016.SH,603016,新宏泰
3588,603017.SH,603017,中衡设计
3589,603018.SH,603018,华设集团
3590,603019.SH,603019,中科曙光
3591,603020.SH,603020,爱普股份
3592,603021.SH,603021,山东华鹏
3593,603022.SH,603022,新通联
3594,603023.SH,603023,威帝股份
3595,603025.SH,603025,大豪科技
3596,603026.SH,603026,石大胜华
3597,603027.SH,603027,千禾味业
3598,603028.SH,603028,赛福天
3599,603029.SH,603029,天鹅股份
3600,603030.SH,603030,全筑股份
3601,603031.SH,603031,安德利
3602,603032.SH,603032,*ST德新
3603,603033.SH,603033,三维股份
3604,603035.SH,603035,常熟汽饰
3605,603036.SH,603036,如通股份
3606,603037.SH,603037,凯众股份
3607,603038.SH,603038,华立股份
3608,603039.SH,603039,泛微网络
3609,603040.SH,603040,新坐标
3610,603041.SH,603041,美思德
3611,603042.SH,603042,华脉科技
3612,603043.SH,603043,广州酒家
3613,603045.SH,603045,福达合金
3614,603048.SH,603048,浙江黎明
3615,603050.SH,603050,科林电气
3616,603053.SH,603053,成都燃气
3617,603055.SH,603055,台华新材
3618,603056.SH,603056,德邦股份
3619,603058.SH,603058,永吉股份
3620,603059.SH,603059,倍加洁
3621,603060.SH,603060,国检集团
3622,603063.SH,603063,禾望电气
3623,603066.SH,603066,音飞储存
3624,603067.SH,603067,振华股份
3625,603068.SH,603068,博通集成
3626,603069.SH,603069,海汽集团
3627,603076.SH,603076,乐惠国际
3628,603077.SH,603077,和邦生物
3629,603078.SH,603078,江化微
3630,603079.SH,603079,圣达生物
3631,603080.SH,603080,新疆火炬
3632,603081.SH,603081,大丰实业
3633,603083.SH,603083,剑桥科技
3634,603085.SH,603085,天成自控
3635,603086.SH,603086,先达股份
3636,603087.SH,603087,甘李药业
3637,603088.SH,603088,宁波精达
3638,603089.SH,603089,正裕工业
3639,603090.SH,603090,宏盛股份
3640,603093.SH,603093,南华期货
3641,603095.SH,603095,越剑智能
3642,603096.SH,603096,新经典
3643,603098.SH,603098,森特股份
3644,603099.SH,603099,长白山
3645,603100.SH,603100,川仪股份
3646,603101.SH,603101,汇嘉时代
3647,603103.SH,603103,横店影视
3648,603105.SH,603105,芯能科技
3649,603106.SH,603106,恒银科技
3650,603108.SH,603108,润达医疗
3651,603109.SH,603109,神驰机电
3652,603110.SH,603110,东方材料
3653,603111.SH,603111,康尼机电
3654,603112.SH,603112,华翔股份
3655,603113.SH,603113,金能科技
3656,603115.SH,603115,海星股份
3657,603116.SH,603116,红蜻蜓
3658,603117.SH,603117,万林物流
3659,603118.SH,603118,共进股份
3660,603121.SH,603121,华培动力
3661,603123.SH,603123,翠微股份
3662,603126.SH,603126,中材节能
3663,603127.SH,603127,昭衍新药
3664,603128.SH,603128,华贸物流
3665,603129.SH,603129,春风动力
3666,603131.SH,603131,上海沪工
3667,603133.SH,603133,碳元科技
3668,603136.SH,603136,天目湖
3669,603138.SH,603138,海量数据
3670,603139.SH,603139,康惠制药
3671,603155.SH,603155,新亚强
3672,603156.SH,603156,养元饮品
3673,603157.SH,603157,*ST拉夏
3674,603158.SH,603158,腾龙股份
3675,603159.SH,603159,上海亚虹
3676,603160.SH,603160,汇顶科技
3677,603161.SH,603161,科华控股
3678,603165.SH,603165,荣晟环保
3679,603166.SH,603166,福达股份
3680,603167.SH,603167,渤海轮渡
3681,603168.SH,603168,莎普爱思
3682,603169.SH,603169,兰石重装
3683,603171.SH,603171,税友股份
3684,603177.SH,603177,德创环保
3685,603178.SH,603178,圣龙股份
3686,603179.SH,603179,新泉股份
3687,603180.SH,603180,金牌厨柜
3688,603181.SH,603181,皇马科技
3689,603183.SH,603183,建研院
3690,603185.SH,603185,上机数控
3691,603186.SH,603186,华正新材
3692,603187.SH,603187,海容冷链
3693,603188.SH,603188,亚邦股份
3694,603189.SH,603189,网达软件
3695,603192.SH,603192,汇得科技
3696,603195.SH,603195,公牛集团
3697,603196.SH,603196,日播时尚
3698,603197.SH,603197,保隆科技
3699,603198.SH,603198,迎驾贡酒
3700,603199.SH,603199,九华旅游
3701,603200.SH,603200,上海洗霸
3702,603203.SH,603203,快克股份
3703,603208.SH,603208,江山欧派
3704,603212.SH,603212,赛伍技术
3705,603213.SH,603213,镇洋发展
3706,603214.SH,603214,爱婴室
3707,603217.SH,603217,元利科技
3708,603218.SH,603218,日月股份
3709,603219.SH,603219,富佳股份
3710,603220.SH,603220,中贝通信
3711,603221.SH,603221,爱丽家居
3712,603222.SH,603222,济民医疗
3713,603223.SH,603223,恒通股份
3714,603225.SH,603225,新凤鸣
3715,603226.SH,603226,菲林格尔
3716,603227.SH,603227,雪峰科技
3717,603228.SH,603228,景旺电子
3718,603229.SH,603229,奥翔药业
3719,603232.SH,603232,格尔软件
3720,603233.SH,603233,大参林
3721,603236.SH,603236,移远通信
3722,603238.SH,603238,诺邦股份
3723,603239.SH,603239,浙江仙通
3724,603256.SH,603256,宏和科技
3725,603258.SH,603258,电魂网络
3726,603259.SH,603259,药明康德
3727,603260.SH,603260,合盛硅业
3728,603266.SH,603266,天龙股份
3729,603267.SH,603267,鸿远电子
3730,603268.SH,603268,松发股份
3731,603269.SH,603269,海鸥股份
3732,603277.SH,603277,银都股份
3733,603278.SH,603278,大业股份
3734,603279.SH,603279,景津环保
3735,603283.SH,603283,赛腾股份
3736,603286.SH,603286,日盈电子
3737,603288.SH,603288,海天味业
3738,603289.SH,603289,泰瑞机器
3739,603290.SH,603290,斯达半导
3740,603297.SH,603297,永新光学
3741,603298.SH,603298,杭叉集团
3742,603299.SH,603299,苏盐井神
3743,603300.SH,603300,华铁应急
3744,603301.SH,603301,振德医疗
3745,603303.SH,603303,得邦照明
3746,603305.SH,603305,旭升股份
3747,603306.SH,603306,华懋科技
3748,603308.SH,603308,应流股份
3749,603309.SH,603309,维力医疗
3750,603311.SH,603311,金海高科
3751,603313.SH,603313,梦百合
3752,603315.SH,603315,福鞍股份
3753,603316.SH,603316,诚邦股份
3754,603317.SH,603317,天味食品
3755,603318.SH,603318,水发燃气
3756,603319.SH,603319,湘油泵
3757,603320.SH,603320,迪贝电气
3758,603321.SH,603321,梅轮电梯
3759,603322.SH,603322,超讯通信
3760,603323.SH,603323,苏农银行
3761,603324.SH,603324,盛剑环境
3762,603326.SH,603326,我乐家居
3763,603327.SH,603327,福蓉科技
3764,603328.SH,603328,依顿电子
3765,603329.SH,603329,上海雅仕
3766,603330.SH,603330,上海天洋
3767,603331.SH,603331,百达精工
3768,603332.SH,603332,苏州龙杰
3769,603333.SH,603333,尚纬股份
3770,603335.SH,603335,迪生力
3771,603336.SH,603336,宏辉果蔬
3772,603337.SH,603337,杰克股份
3773,603338.SH,603338,浙江鼎力
3774,603339.SH,603339,四方科技
3775,603345.SH,603345,安井食品
3776,603348.SH,603348,文灿股份
3777,603351.SH,603351,威尔药业
3778,603353.SH,603353,和顺石油
3779,603355.SH,603355,莱克电气
3780,603356.SH,603356,华菱精工
3781,603357.SH,603357,设计总院
3782,603358.SH,603358,华达科技
3783,603359.SH,603359,东珠生态
3784,603360.SH,603360,百傲化学
3785,603363.SH,603363,傲农生物
3786,603365.SH,603365,水星家纺
3787,603366.SH,603366,日出东方
3788,603367.SH,603367,辰欣药业
3789,603368.SH,603368,柳药股份
3790,603369.SH,603369,今世缘
3791,603377.SH,603377,东方时尚
3792,603378.SH,603378,亚士创能
3793,603379.SH,603379,三美股份
3794,603380.SH,603380,易德龙
3795,603383.SH,603383,顶点软件
3796,603385.SH,603385,惠达卫浴
3797,603386.SH,603386,广东骏亚
3798,603387.SH,603387,基蛋生物
3799,603388.SH,603388,元成股份
3800,603389.SH,603389,亚振家居
3801,603390.SH,603390,通达电气
3802,603392.SH,603392,万泰生物
3803,603393.SH,603393,新天然气
3804,603396.SH,603396,金辰股份
3805,603398.SH,603398,沐邦高科
3806,603399.SH,603399,吉翔股份
3807,603408.SH,603408,建霖家居
3808,603416.SH,603416,信捷电气
3809,603421.SH,603421,鼎信通讯
3810,603429.SH,603429,集友股份
3811,603439.SH,603439,贵州三力
3812,603444.SH,603444,吉比特
3813,603456.SH,603456,九洲药业
3814,603458.SH,603458,勘设股份
3815,603466.SH,603466,风语筑
3816,603477.SH,603477,巨星农牧
3817,603486.SH,603486,科沃斯
